 2025-12-03 15:09:36 | INFO | app | Creating FastAPI application...
 2025-12-03 15:09:36 | INFO | app | FastAPI application created successfully.
 2025-12-03 16:18:03 | INFO | app | Creating FastAPI application...
 2025-12-03 16:18:03 | INFO | app | FastAPI application created successfully.
 2025-12-03 16:30:13 | INFO | app | Creating FastAPI application...
 2025-12-03 16:30:13 | INFO | app | FastAPI application created successfully.
 2025-12-03 16:33:54 | INFO | app | Creating FastAPI application...
 2025-12-03 16:33:54 | INFO | app | FastAPI application created successfully.
 2025-12-03 16:35:15 | INFO | main | health checking
 2025-12-04 14:16:20 | INFO | app | Creating FastAPI application...
 2025-12-04 14:16:20 | INFO | app | FastAPI application created successfully.
 2025-12-04 14:16:55 | INFO | app | Creating FastAPI application...
 2025-12-04 14:16:55 | INFO | app | FastAPI application created successfully.
 2025-12-04 14:17:09 | INFO | main | health checking
 2025-12-06 17:26:41 | INFO | app | Creating FastAPI application...
 2025-12-06 17:26:41 | INFO | app | FastAPI application created successfully.
 2025-12-06 17:26:49 | INFO | middleware | GET / → 404 (0.00 ms)
 2025-12-06 17:26:50 | INFO | middleware | GET /favicon.ico → 404 (0.00 ms)
 2025-12-06 17:26:56 | INFO | main | health checking
 2025-12-06 17:26:56 | INFO | middleware | GET /health → 200 (0.00 ms)
 2025-12-07 14:08:57 | INFO | app | Creating FastAPI application...
 2025-12-07 14:08:57 | INFO | app | FastAPI application created successfully.
 2025-12-07 14:09:02 | INFO | middleware | GET / → 404 (2.02 ms)
 2025-12-07 14:09:02 | INFO | middleware | GET /favicon.ico → 404 (0.00 ms)
 2025-12-07 14:09:31 | INFO | middleware | GET /docs → 200 (0.00 ms)
 2025-12-07 14:09:31 | INFO | middleware | GET /openapi.json → 200 (20.02 ms)
 2025-12-07 14:10:34 | INFO | middleware | POST /api/auth/signup → 200 (773.31 ms)
 2025-12-07 14:10:50 | INFO | middleware | GET /api/auth/signup → 405 (0.00 ms)
 2025-12-07 14:12:56 | INFO | middleware | POST /api/auth/signup → 200 (629.38 ms)
